"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"274",290,"bp296","bp296.txt","Ohioans Aroused as Nation's Lynching Victims Increase: 10,000 Marchers Expected To Join Anti-Lynch Rally 38 Organizations, Many Cleveland Liberals Endorse Protest",1946-08-10,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","Shocked out of the smug complacency that comes to those of us who live ""up north,"" Clevelanders were alerted last week to America's rising tide of bigotry through the fiendishly lynch-murder of four Negro...",184130611,"Loeb, Chas","front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=1A&amp;date=1946-08-10&amp;atitle=Ohioans+Aroused+as+Nation%27s+Lynching+Victims+Increase&amp;au=Loeb%2C+Chas&amp;id=doi:","1A","black_press/bp296.txt","https://www.proquest.com/historical-newspapers/ohioans-aroused-as-nations-lynching-victims/docview/184130611/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",291,"bp297","bp297.txt","Nation's Peace Threatened By Lynchings--American Council",1946-08-08,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  CHICAGO, Ill.--(SNS)--Terming the lynching of four Negroes in Monroe, Georgia. ""the climax of a series of terror-attacks on minority groups which threatens the internal peace of the nation."" the American Council on Race Relations has called upon the hundreds...",490803959,NA,"article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=2&amp;date=1946-08-08&amp;atitle=Nation%27s+Peace+Threatened+By+Lynchings--American+Council&amp;au=&amp;id=doi:","2","black_press/bp297.txt","https://www.proquest.com/historical-newspapers/nations-peace-threatened-lynchings-american/docview/490803959/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",292,"bp298","bp298.txt","Workers Defense League Urges Lynch Probe",1946-08-06,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  NEW YORK CITY--(WDL) - Immediately following announcement of the brutal lynching of two Negroes and their wives near Monroe, Georgia, the Workers Defense League Joined the drive for complete federal and state investigations and for immediate passage of",490806085,NA,"article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=3&amp;date=1946-08-06&amp;atitle=Workers+Defense+League+Urges+Lynch+Probe&amp;au=&amp;id=doi:","3","black_press/bp298.txt","https://www.proquest.com/historical-newspapers/workers-defense-league-urges-lynch-probe/docview/490806085/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",293,"bp299","bp299.txt","Our Solemn Obligation",1946-08-04,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  The statewide campaign to secure a Defense Fund of $100,000 to aid the grief-stricken families of Walton County and at the same time, to establish a permanent fund with which to carry on the fight against future lynchings of Negro citizens of Georgia, is at once a solemn obligation and a ringing challenge to every Negro in the state, poor as well as rich, and illiterate as well as educated. It is an undertaking which concerns, in a most vital and peculiar sense...",490804171,NA,"editorial_article","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=4&amp;date=1946-08-04&amp;atitle=Our+Solemn+Obligation&amp;au=&amp;id=doi:","4","black_press/bp299.txt","https://www.proquest.com/historical-newspapers/our-solemn-obligation/docview/490804171/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",294,"bp300","bp300.txt","Report GBI Knows Monroe Lynchers",1946-08-04,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  MONROE, Ga.-- (ANP)--The Georgia Bureau of Investigation knows who led the mob in the recent lynching of four here and knows the names of at least five of the 20 or 30 mobsters, but has no evidence against them for a court case, according to a report from...",490802405,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-08-04&amp;atitle=Report+GBI+Knows+Monroe+Lynchers&amp;au=&amp;id=doi:","1","black_press/bp300.txt","https://www.proquest.com/historical-newspapers/report-gbi-knows-monroe-lynchers/docview/490802405/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",295,"bp301","bp301.txt","Citizens Ask Truman Head Lynch Quiz: UN Probe Of Negro Oppression Demand Of Negro Congress",1946-08-03,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","An outraged nation, shocked into action by the Monroe, Ga., lynch-murder of two terrified Negro women and their husbands last week, unleashed a massive outpouring of public opinion to force top government officials to stamp...",492672714,NA,"front_page","2572-5319","1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=1&amp;date=1946-08-03&amp;atitle=Citizens+Ask+Truman+Head+Lynch+Quiz&amp;au=&amp;id=doi:","1","black_press/bp301.txt","https://www.proquest.com/historical-newspapers/citizens-ask-truman-head-lynch-quiz/docview/492672714/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",296,"bp302","bp302.txt","SENATOR PROTESTS MASSACRE",1946-08-03,1946,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","PHILADELPHIA -- ""The conscience of the Nation has been shocked and aroused,"" declared Senator Joseph F. Guffey of Pennsylvania in a statement to The Courier Tuesday protesting the brutal lynch-murder of four Negroes in Monroe, Ga., last...",202193918,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=5&amp;date=1946-08-03&amp;atitle=SENATOR+PROTESTS+MASSACRE&amp;au=&amp;id=doi:","5","black_press/bp302.txt","https://www.proquest.com/historical-newspapers/senator-protests-massacre/docview/202193918/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",297,"bp303","bp303.txt","Reward Hiked To $32,000 Thursday",1946-08-02,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  MONROE. Ga. -- (ENS) -- As the rewards for the mob who lynched Lwo Negro couples in Walton County on July 24 soared to $32,000 Thursday. there were hints of an early break in the case.",490804134,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-08-02&amp;atitle=Reward+Hiked+To+%2432%2C000+Thursday&amp;au=&amp;id=doi:","1","black_press/bp303.txt","https://www.proquest.com/historical-newspapers/reward-hiked-32-000-thursday/docview/490804134/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",298,"bp304","bp304.txt","Nat'l Club Women Protest Lynching",1946-07-31,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  WASHINGTON -- (SNS) -- A resolution to be sent to President Truman and members of Congress protesting the lynching of four Negroes last week in Georgia was passed Monday by the National Association of Colored Women at their golden jubilee convention at...",490799835,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-07-31&amp;atitle=Nat%27l+Club+Women+Protest+Lynching&amp;au=&amp;id=doi:","1","black_press/bp304.txt","https://www.proquest.com/historical-newspapers/natl-club-women-protest-lynching/docview/490799835/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",299,"bp305","bp305.txt","The Nation's Press Speaks: THE SUNDAY WORKER",1946-07-30,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","The federal government must GET THAT MOB OF KILLERS and bring them to swift justice befitting murderers. Death to the lynch...",531825955,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1946-07-30&amp;atitle=The+Nation%27s+Press+Speaks&amp;au=&amp;id=doi:","1","black_press/bp305.txt","https://www.proquest.com/historical-newspapers/nations-press-speaks/docview/531825955/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",300,"bp306","bp306.txt","Would Move Baptist Conference from Ga.",1946-07-30,1946,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","The lynching of four Negroes two men and their wives at Monroe, Ga., last Thursday by a mob of at least thirty white men had its repercussions here yesterday (Monday) among local Baptists.",531792230,NA,"front_page","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=1&amp;date=1946-07-30&amp;atitle=Would+Move+Baptist+Conference+from+Ga.&amp;au=&amp;id=doi:","1","black_press/bp306.txt","https://www.proquest.com/historical-newspapers/would-move-baptist-conference-ga/docview/531792230/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",301,"bp307","bp307.txt","FBI Probers Take Over Monroe Massacre; Harrison Guarded: Reward Hiked To $11,500 As Interest Mounts Fear-Ridden Monroe Placed On Nation's Blacklist Of Evil",1946-07-30,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  To date there have been no sensational developments in the investigation of the lynching of two Negro couples in Walton county, but there were ... Monday that the way had been cleared for federal jurisdiction. The means that the United States Department of...",490797469,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-07-30&amp;atitle=FBI+Probers+Take+Over+Monroe+Massacre%3B+Harrison+Guarded&amp;au=&amp;id=doi:","1","black_press/bp307.txt","https://www.proquest.com/historical-newspapers/fbi-probers-take-over-monroe-massacre-harrison/docview/490797469/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",302,"bp308","bp308.txt","White Methodists Blast Monroe Mob",1946-07-30,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  White Methodists ministers of Atlanta at their weekly Association Monday, made public a resolution deploring the lynching of four Walton County, Georgia Negroes, which has besmirched the good name of Georgia,"" ""violated all Christain conscience, and has...",490796610,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-07-30&amp;atitle=White+Methodists+Blast+Monroe+Mob&amp;au=&amp;id=doi:","1","black_press/bp308.txt","https://www.proquest.com/historical-newspapers/white-methodists-blast-monroe-mob/docview/490796610/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",303,"bp309","bp309.txt","$10,000 REWARD OFFERED FOR GA. LYNCHERS: GOVERNOR ARNALL ACTS TO APPREHEND AND CONVICT MOB FBI PROBING MASSACRE OF 4 AT MONROE NATION AROUSED BY ATROCITY; TALMADGE SPEAKS",1946-07-28,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  Rewards amounting to more than $10,000 were offered by Governor Ellis Arnall Saturday for evidence leading to the apprehension and conviction of the members of the mob that lynched two Negro couples, Thursday afternoon, near Monroe, Cia.",490796038,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-07-28&amp;atitle=%2410%2C000+REWARD+OFFERED+FOR+GA.+LYNCHERS&amp;au=&amp;id=doi:","1","black_press/bp309.txt","https://www.proquest.com/historical-newspapers/10-000-reward-offered-ga-lynchers/docview/490796038/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",304,"bp310","bp310.txt","Records Point To Lynching Upsurge",1946-07-27,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  The lynching of Four Negroes in Walton County, Georgia. Thursday is the first in the nation for the year of 1946 and the first in Georgia since 1941, according to the Department of Research Records Tuskegee Institute.",490798074,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-07-27&amp;atitle=Records+Point+To+Lynching+Upsurge&amp;au=&amp;id=doi:","1","black_press/bp310.txt","https://www.proquest.com/historical-newspapers/records-point-lynching-upsurge/docview/490798074/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",305,"bp311","bp311.txt","INVESTIGATE LYNCHING OF NEGRO VET IN MISSISSIPPI: BILBO ASKS CITIZENS TO KEEP RACE VOTERS FROM POLLS AT ALL EXPENSE",1946-07-06,1946,"Cleveland Call and Post (1934-1962)","Cleveland","Ohio","ProQuest Historical Newspapers: Cleveland Call and Post","A Negro war veteran was lynched here last August, almost a year ago, because he refused to return to work as a share cropper on a farm owned by Russ McDowell.",184150807,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Cleveland+Call+and+Post+%281934-1962%29&amp;spage=10B&amp;date=1946-07-06&amp;atitle=INVESTIGATE+LYNCHING+OF+NEGRO+VET+IN+MISSISSIPPI&amp;au=&amp;id=doi:","10B","black_press/bp311.txt","https://www.proquest.com/historical-newspapers/investigate-lynching-negro-vet-mississippi/docview/184150807/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",306,"bp312","bp312.txt","Fear Whitewash In Columbia Riot: NAACP Frees 13 Defendants On Habeas Corpus Writ",1946-03-16,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","COLUMBIA, Tenn. -- Officials here this week continued to build an elaborate whitewash of the recent police terror wave imposed on Negro citizens after they had opposed the lynching of a Negro naval vet and his mother.",492665317,NA,"banner","2572-5319","1","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=1&amp;date=1946-03-16&amp;atitle=Fear+Whitewash+In+Columbia+Riot&amp;au=&amp;id=doi:","1","black_press/bp312.txt","https://www.proquest.com/historical-newspapers/fear-whitewash-columbia-riot/docview/492665317/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",307,"bp313","bp313.txt","Reports Lynching At Elko, S.C.: Witness 'Positive' He Saw Mob Scene",1946-03-09,1946,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","ATLANTA.--(ANP) -- A South Carolina social work institution executive reported last week upon arrival in Atlanta that he and his wife witnessed the lynching of a Negro man at Elko, S. C., while passing through the small village two days previously.",492723814,NA,"article","2572-5319","10","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=10&amp;date=1946-03-09&amp;atitle=Reports+Lynching+At+Elko%2C+S.C.&amp;au=&amp;id=doi:","10","black_press/bp313.txt","https://www.proquest.com/historical-newspapers/reports-lynching-at-elko-s-c/docview/492723814/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",308,"bp314","bp314.txt","'Witness' Reports Lynching In South Carolina: SOUTH CAROLINA LYNCHING REPORTED BY 'WITNESS' HERE",1946-02-24,1946,"Atlanta Daily World (1932-)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","  A responsible South Carolina Citizen who arrived in Atlanta Friday said that he and his wife witnessed the lynching of a Negro man at Elko, South Carolina, while passing through the small village Thursday morning around 9:30 o'clock.",490789452,NA,"front_page","1528-6142",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=15286142&amp;volume=&amp;issue=&amp;title=Atlanta+Daily+World+%281932-%29&amp;spage=1&amp;date=1946-02-24&amp;atitle=%27Witness%27+Reports+Lynching+In+South+Carolina&amp;au=&amp;id=doi:","1","black_press/bp314.txt","https://www.proquest.com/historical-newspapers/witness-reports-lynching-south-carolina/docview/490789452/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
