value,filename
became the head of a laundry em-,bp61.txt
ploying other women. In her business,bp61.txt
she catered to the professors and,bp61.txt
"students of a small, white college lo-",bp61.txt
"cated in Clinton,",bp61.txt
Their business brought them in con-,bp61.txt
"tact with the ""better"" element in",bp61.txt
Clinton. And among these they had,bp61.txt
"friends. That is, such ""friends"" as",bp61.txt
Negroes have among whites in the,bp61.txt
South. They did their business to the,bp61.txt
"satisfaction of their customers, who in",bp61.txt
turn were wiling to see them pros-,bp61.txt
per. Not so with certain other whites,bp61.txt
ed building a home for his family on,bp61.txt
in the town of Clinton.,bp61.txt
When in 1924 Young Dendy start-,bp61.txt
the outskirts of the white section of,bp61.txt
"the town where runing water, sewer-",bp61.txt
"age and electric lights were available,",bp61.txt
there were mutterings against the,bp61.txt
"""presumptuousness"" of a man who",bp61.txt
dared seek to build for himself a house,bp61.txt
"equal to, and better than, many a",bp61.txt
white home in the town. It was to,bp61.txt
"be a spacious home, modern and com-",bp61.txt
fortable and big enough for family,bp61.txt
reunions..,bp61.txt
"In the midst of the construction,",bp61.txt
Mr. Dendy received a warning.,bp61.txt
was an anonymous letter decorated,bp61.txt
with skull and bones. It read:,bp61.txt
"""You look good to us, if you",bp61.txt
build a house down there this is,bp61.txt
what yeu get.,bp61.txt
You better build,bp61.txt
up where the rest of the dam N-,bp61.txt
lives. You getting too rich to be,bp61.txt
a N. That damn manish boy of,bp61.txt
yours will die soon. We are only,bp61.txt
giving you a warning. We want,bp61.txt
"to see N stay in his place.""",bp61.txt
Somehow Young Dendy didn't seem,bp61.txt
"to realize just what ""his place"" was.",bp61.txt
So he continued to build his home.,bp61.txt
There was tension in the town. The,bp61.txt
"""best people"" openly approved the",bp61.txt
The mob resented it. Never-,bp61.txt
theless: Mr. Dendy went ahead. The,bp61.txt
house was finally completed and the,bp61.txt
family moved in. Nothing happened,bp61.txt
then.,bp61.txt
"But the campaign to ""get"" the Den-",bp61.txt
dys was now on in earnest. It was,bp61.txt
"Norris, ""that damn manish boy,"" they",bp61.txt
were out for. They framed him on,bp61.txt
charges. They convicted him in the,bp61.txt
local courts. But each time he was,bp61.txt
acquitted on appeal to a higher court.,bp61.txt
He did not run away.,bp61.txt
There was no,bp61.txt
fear in him. There was only the grim,bp61.txt
determination to live as a man should,bp61.txt
live.,bp61.txt
"The Fourth of July, 1933, brought to",bp61.txt
the mob the long awaited excuse for,bp61.txt
a lynching. On that day Norris drove,bp61.txt
move.,bp61.txt
a. carload of Negro picnickers to Lake,bp61.txt
Murray in a truck he owned and op-,bp61.txt
erated. Another truckload was driven,bp61.txt
"by Marvin Lollis, a white man. Lo]-",bp61.txt
"lis was working for one Pack Pitts, a",bp61.txt
"wealthy and better Negro-hater, one",bp61.txt
of a clique in control of local politics.,bp61.txt
Lollis and Dehdy got to discussing the,bp61.txt
"merits of their machine, arguing as",bp61.txt
to which could make the best time.,bp61.txt
Now :,bp61.txt
"""They weren't mad,"" a witness re-",bp61.txt
"ports, “until suddenly Lollis called",bp61.txt
"Dendy a ""damn black liar"" and Den-",bp61.txt
dy struck him in the mouth.”,bp61.txt
"if you know the South, you know that",bp61.txt
is not the custom for Negrocs to go,bp61.txt
around striking white men in the,bp61.txt
"mouthi, especially in the deep South.",bp61.txt
"Insult? Yes, but some people find it",bp61.txt
"easy to forget insults, when acceptance",bp61.txt
is balanced against life. When a Ne-,bp61.txt
"RTO strikes a white man in the South,",bp61.txt
he knows what he is doing. A white,bp61.txt
man had cursed Crawford in Abbe-,bp61.txt
"ville, years ago. Crawford srtuck him",bp61.txt
full in the face. Crawford was lynch-,bp61.txt
ed.,bp61.txt
"When Lollis called him a ""damn |",bp61.txt
"black liar."" Dendy struck him in the",bp61.txt
mouth. He knew what he was doing.,bp61.txt
But he was a man and he had been,bp61.txt
"called a ""damın black liar."" In the",bp61.txt
South to call a man a liar is to chal-,bp61.txt
lenge him to a fight. That is the ne-,bp61.txt
"cepted code. Only, it is not expected",bp61.txt
that the code. be applied to a Negro,bp61.txt
when a white man insults. But the,bp61.txt
Dendys had strange ideas. They did,bp61.txt
not believe in double standards. They,bp61.txt
believed that Negrocs should acquire,bp61.txt
"property. be independent, attain re-",bp61.txt
spectability. They had strange ideas i,bp61.txt
for South Carolina. True to teachings,bp61.txt
of his parents. Norris Dendy resented!,bp61.txt
the insult and struck the man who,bp61.txt
had called him a liar-struck the white,bp61.txt
Inan full in the face.,bp61.txt
They arrested him when he return-,bp61.txt
ed to Clinton and instead of taking,bp61.txt
"him to the country prison at Laurens,",bp61.txt
they lodged him in the flimsy jail at,bp61.txt
"Clinton. Hearing of his arrest, his",bp61.txt
"mother and his young girl-like wife,",bp61.txt
"Amanda, came down to the jail to",bp61.txt
see him. They were told that Norris,bp61.txt
had been drinking and had better re-,bp61.txt
main in jail until he became sober.,bp61.txt
Unaware of the impending danger they,bp61.txt
returned later in the evening with,bp61.txt
Norris and Amanda's children. As,bp61.txt
they approached the jail they heard,bp61.txt
"Norris shouting, heard scuffling and",bp61.txt
saw people milling around. They saw |,bp61.txt
them bring Norris out and place him,bp61.txt
"in a car. Babies in their arms, the",bp61.txt
women rushed to the car and pleaded,bp61.txt
for their son and husband. They of-,bp61.txt
fered to pay whatever fine was to be,bp61.txt
imposed.,bp61.txt
f,bp61.txt
"""He can't pay out of this,"" the an-",bp61.txt
swer came back. Rough hands struck,bp61.txt
"the mother, pushing her from the",bp61.txt
running board as the car drove off.,bp61.txt
That was the last they ever saw of,bp61.txt
Norris alive.,bp61.txt
In an affidavit submitted to Gover-,bp61.txt
"nor Blackwood of South Carolina, a",bp61.txt
witness tells the story of what hap-,bp61.txt
pened inside the jail.,bp61.txt
"""Norris asked Officer Ware for his",bp61.txt
"bail,"" the afhduvit reads. ""Ware plac-",bp61.txt
ed the bail at $100. Later he changed,bp61.txt
and stated: 'You have no bail. You're,bp61.txt
},bp61.txt
going to make 30 days on the chain,bp61.txt
gang or in hell.' Norris stated he was,bp61.txt
not going to make 30 days-that he,bp61.txt
would be in the hospital or hell. Then,bp61.txt
Ware turned around and Norris asked,bp61.txt
me to go home and get his gun. Ware,bp61.txt
heard Norris and came back to Norris,bp61.txt
and told him to shut his damn mouth,bp61.txt
up and go to sleep. Norris said he,bp61.txt
would talk if he had to talk in hell.,bp61.txt
Ware asked Norris whom he was talk-,bp61.txt
ing to-did he know he was a white,bp61.txt
man? Then Norris said he did not,bp61.txt
"give a damn, that his mother was as",bp61.txt
"white as Ware. Then Ware went out.""",bp61.txt
When the mob returned from the,bp61.txt
lynchin the men who were in the,bp61.txt
car with Dendy their names are,bp61.txt
"known) bore bruises and cuts, and",bp61.txt
there was blood on the car.,bp61.txt
The next day the body of Norris,bp61.txt
"Dendy, who never learned ""his place"",",bp61.txt
was found in a church yard a few,bp61.txt
miles from Clinton. A coroner's,bp61.txt
jury decided that he met his deatin,bp61.txt
"at the hands of ""parties unknown.'",bp61.txt
this despite the testimony of several,bp61.txt
persons who saw the mob drive off,bp61.txt
with the victim and who named mem-,bp61.txt
bers of the lynching party. Among,bp61.txt
"these witnesses was one white man,",bp61.txt
Investigation by the National As-,bp61.txt
sociation for the Advancement of,bp61.txt
Colored People uncovered other wit-,bp61.txt
nesses to testify against and name,bp61.txt
"members of the mob. Robert Dendy,",bp61.txt
"himself, went down to Clinton. In-",bp61.txt
"gether with his mother, he went to",bp61.txt
Columbią to place the case before the,bp61.txt
Governor. An oflleial investigation,bp61.txt
"was promised, but it uncovered no in-",bp61.txt
formation not already known. Robert,bp61.txt
Dendy kept pressing for action. Fin-,bp61.txt
ally Governor Blackwood announced,bp61.txt
that Dendy had not been lynched but,bp61.txt
that he had been murdered. This was,bp61.txt
an attempt to forestall civil action,bp61.txt
"to recover $2,000 indemnity which the",bp61.txt
law allows to the family of a lynching,bp61.txt
vietim.,bp61.txt
Affidavits were submitted to the,bp61.txt
"Governor by the N. A. A. C. P., nam-",bp61.txt
ing members of the mob. Finally,bp61.txt
murder presentments were drawn,bp61.txt
against Clinton whites and placed be-,bp61.txt
fore the grand jury by the solicitor.,bp61.txt
The men named were Marvin Lollis.,bp61.txt
"P. M. Pitts, Hubert Pitts, Ray Pitts",bp61.txt
and J. Pitts. The jury which sat,bp61.txt
"on February 19, adjourned without",bp61.txt
action. On June 12 of last year the,bp61.txt
jury refused to indict the men named,bp61.txt
in the bill.,bp61.txt
One heartening line is in the report,bp61.txt
which the N. A. A. C. P. investigator,bp61.txt
", made. A mill worker is quoted as",bp61.txt
having said that lynching is a bad,bp61.txt
thing because they start by lynching,bp61.txt
N and then they get after poor,bp61.txt
white people and soon it isn't safe for,bp61.txt
"anybody.""",bp61.txt
"Then Dendys are a stalwart lot, a",bp61.txt
courageous and,bp61.txt
and respectable family.,bp61.txt
"But they know now, more poignantly",bp61.txt
"than do most other Negroes, that in",bp61.txt
the South respectability yields no as-,bp61.txt
surance of security.,bp61.txt
You should make it your business to,bp61.txt
write your senators and congressmen,bp61.txt
and urge them to vote for the Costi-,bp61.txt
gan-Wagner anti-lynching bill.,bp61.txt
1,bp61.txt
I,bp61.txt
Judge Lynch Presides Presides Lynch,bp62.txt
THE BROOKES AND Lowndes coun-,bp62.txt
ty terror was sinking into oblivion,bp62.txt
"(along with the Him ""atrocities.""",bp62.txt
"since the World War had been ""won"":",bp62.txt
when Governor Dorsey finally decided,bp62.txt
to answer the N. A. A. C. P. letter-,bp62.txt
on November 30.,bp62.txt
Disregarding,bp62.txt
altogether the evi-,bp62.txt
dence which the association had laid,bp62.txt
"before him, including the names of",bp62.txt
the lynchers. Govrenor Dorsey de-,bp62.txt
clared that he had been unable to,bp62.txt
"secure any evidence aaginst anyone,",bp62.txt
despite the fact that he had offered,bp62.txt
a $500 reward for each of the first,bp62.txt
five men convicted of the lynchings.,bp62.txt
"He ended his letter by saying. ""If",bp62.txt
Negrocs will exert their ultinate in-,bp62.txt
fluence with the criminal element of,bp62.txt
"their race and stop rapes, that will",bp62.txt
go a long way towards stopping,bp62.txt
"lynching.""",bp62.txt
"The Atlanta Constitution, however,",bp62.txt
I,bp62.txt
Judge Lynch,bp62.txt
Continued from Page Nine.),bp62.txt
"ply, in which he bitterly condemned",bp62.txt
the league for not placing the blame,bp62.txt
for the lynchings. on the victims,bp62.txt
"themselves. He ended by stating that,",bp62.txt
"until ""law-abiding members of the",bp62.txt
Negro race convince their lawless ele-,bp62.txt
crimes,bp62.txt
these,bp62.txt
ments that such,bp62.txt
(murder and rape) will not be shield-,bp62.txt
"ed."" lynching would continue.",bp62.txt
The,bp62.txt
Atlanta Constitution in an editorial,bp62.txt
"entitled ""Good Advice to Necroes.""",bp62.txt
the Atlanta Journal and the Com-,bp62.txt
merce Ga News hailed the Gov..,bp62.txt
as the greatest state-,bp62.txt
men: of all mes on lynching.,bp62.txt
ernor's reply,bp62.txt
very,bp62.txt
evening,bp62.txt
and,bp62.txt
"Encouraged by such support, a mob",bp62.txt
went out that,bp62.txt
"lynched John Calhoun, a suspect in",bp62.txt
"the slaying of John A. Willis, whit,",bp62.txt
farmer. The next day the bodies of,bp62.txt
three unidentified Negroes were found,bp62.txt
in the Little River. Four other vic-,bp62.txt
ms were believed to have perished,bp62.txt
to this manner at the same time.,bp62.txt
The Atlanta Constitution and At-,bp62.txt
"lanta Journal reached a new ""low""*",bp62.txt
"in the outrages, however, when pro-",bp62.txt
tests against Georgia barbarism be-,bp62.txt
gan to pour in from the whole coun.,bp62.txt
try. The news columns of these pa-,bp62.txt
pers carried stories to the effect that,bp62.txt
the whole trouble had been started,bp62.txt
"by German agents, who were trying",bp62.txt
to get the Negroes to rise up against,bp62.txt
the whites.,bp62.txt
"from her home was taken"" Mary Turner, a pregnant woman,",bp62.txt
Wate,bp62.txt
E WERE MAKING the world,bp62.txt
Safe for Democracy at that,bp62.txt
time. We were avenging the,bp62.txt
Rape of Belgium and boiling with in-,bp62.txt
dignation at the atrocities attributed,bp62.txt
by our official propaganda depart-,bp62.txt
ment to the Huns. We were fighting,bp62.txt
to rid civilization of Kultur.,bp62.txt
Lynched,bp62.txt
Governor Refuses to,bp62.txt
Prosecute,bp62.txt
17 Known,bp62.txt
of Mob,bp62.txt
Members,bp62.txt
324 Hours in Georgia,bp62.txt
(With the Costigan-Wagner Bill be-,bp62.txt
"for Congress for consideration, the",bp62.txt
yes of the nation are focused on Amer-,bp62.txt
"a's outstanding evil-lynching, This",bp62.txt
is one of a series of articles designed,bp62.txt
to show the necessity for a Federal anti-,bp62.txt
Lynch Jaw. The Amsterdam News is,bp62.txt
andebted to the N. A. A. C. 1. for use,bp62.txt
of its files in preparation of this series.),bp62.txt
chase,bp62.txt
THE National,bp62.txt
Association for the,bp62.txt
Advancement of Colored People,bp62.txt
then sent its fearless young assistant,bp62.txt
"secretary. Walter White, into the ter-",bp62.txt
rorized area to investigate the lynch-,bp62.txt
Ings. In double jeopardy because of,bp62.txt
"the German agent scare, White not",bp62.txt
only succeeded in proving the inno-,bp62.txt
"cence of the known mob victims, but",bp62.txt
secured evidence of,bp62.txt
number of,bp62.txt
lynchings in the same area which,bp62.txt
had not been reported in the South-,bp62.txt
ern press. His findings were brought,bp62.txt
to the attention of Woodrow Wilson.,bp62.txt
wartime President of the United,bp62.txt
States.,bp62.txt
"On July 10. 1918, however. Walter",bp62.txt
White completed his difficult task.,bp62.txt
On that day he placed before Gov-,bp62.txt
ernor Dorsey the names of the two,bp62.txt
