value,filename
"ago, His trial opened yesterday mora-",88124_0.txt
ing and he was convicted and sen-,88124_0.txt
tenced to life imprisonment before,88124_0.txt
adjournment was taken last night.,88124_0.txt
The coroner's jury tonight brought,88124_0.txt
in a verdict to the effect that Singleton,88124_0.txt
came to death at the hands,88124_0.txt
of a mob. his,88124_0.txt
lynching a negro.,88125_0.txt
Kansas has made it unanimous by,88125_0.txt
The Arkansas negroes have started,88125_1.txt
out to solve the negro problem in short,88125_1.txt
At Luxora,88125_1.txt
order and approved style.,88125_1.txt
a negro mob lynched a negro end who,88125_1.txt
committed an assault on two little ne-,88125_1.txt
"girls, one five and the other ten",88125_1.txt
years gro of age.,88125_1.txt
NEGRO LYNCHED FOR,88126_0.txt
ATTACK ON YOUNG GIRL,88126_0.txt
"Groesbeck, Tex., July 27.- Jim",88126_0.txt
"Brown, a negro, was lynched at noon",88126_0.txt
today by a crowd of about two hundred,88126_0.txt
"men near Ben Hur, a small place",88126_0.txt
for alleged alt-,88126_0.txt
"near Groesbeck, an",88126_0.txt
tempted attack on a young woman at,88126_0.txt
Ben Hur last night. While asleep in,88126_0.txt
bed some one is said to have entered,88126_0.txt
the woman's room and threw a poisonous,88126_0.txt
"acid over her body, the acid",88126_0.txt
having evidently been mistaken for,88126_0.txt
a drug that would produce unconsciousness,88126_0.txt
", according to reports. The",88126_0.txt
man ran( when the young woman,88126_0.txt
screamed. A crowd was quickly on,88126_0.txt
the trail of the girl's assailant and,88126_0.txt
within a short time Jim Brown was,88126_0.txt
taken in charge.,88126_0.txt
The sheriff was notified but before,88126_0.txt
he arrived the negro had been hanged,88126_0.txt
to a tree and the crowd had dispersed.,88126_0.txt
The young woman's face was badly,88126_0.txt
"by the acid, but she sustained",88126_0.txt
burned no serious injury.,88126_0.txt
than 100 persons were killed.,88132_0.txt
NEGRO IS LYNCHED,88132_0.txt
BY MOB AT NEWPORT,88132_0.txt
WOUNDED THE CHIEF OF POLICE,88132_0.txt
AND KILLED A PATROLMAN,88132_0.txt
TRYING TO ARREST HIM.,88132_0.txt
"Newport Ark., Dec. 18- A negro,",88132_0.txt
who gave the name of Willis Robin-,88132_0.txt
"son, Little Rock, Arkansas, was taken",88132_0.txt
from the county jail by a mob and,88132_0.txt
hanged to tree in the park surround,88132_0.txt
a.,88132_0.txt
ing the Missouri Pacific railway station,88132_0.txt
here tonight.,88132_0.txt
A short time before Robinson shot,88132_0.txt
and killed Patrolman Charles Wil-,88132_0.txt
liams and wounded Police Chief Gus,88132_0.txt
"C. Martin, when the officers tried to",88132_0.txt
arrest him efter he had alighted from,88132_0.txt
a train. The negro carried a considerable,88132_0.txt
quantity of whiskey.,88132_0.txt
The mob broke into the jail but,88132_0.txt
was forced to saw the bars of Rob-,88132_0.txt
inson's cell. While this was being,88132_0.txt
done Robinson wrote a note to his,88132_0.txt
wife telling of his impending,88132_0.txt
death. her,88132_0.txt
NEGRO IS LYNCHED,88133_0.txt
Mob Finally Overpowers Officers and,88133_0.txt
Soldiers and Gives Out Speedy,88133_0.txt
Justice.,88133_0.txt
"Brook Haven, Miss., Feb. 10.-",88133_0.txt
"Eli Pigot, a negro, who criminally",88133_0.txt
"assaulted Miss Williams, a",88133_0.txt
young white woman in this county,88133_0.txt
"several weeks ago, was taken",88133_0.txt
from the custody of the Jackson,88133_0.txt
military company and a posse of,88133_0.txt
deputies this morning and hang,88133_0.txt
from a telegraph pole within,88133_0.txt
less than a hundred yards of the,88133_0.txt
court house where he was to have,88133_0.txt
been tried for his crime.,88133_0.txt
The military and,88133_0.txt
company,88133_0.txt
posse were overpowered by a,88133_0.txt
"mob of more than 2,000 citizens.",88133_0.txt
Several shots were fired during,88133_0.txt
the melee and two members of,88133_0.txt
the mob wounded.,88133_0.txt
Pigot reached here shortly,88133_0.txt
after 7 o'clock from Jackson in,88133_0.txt
custody of Sheriff Frank Greer,88133_0.txt
and under an armed escort of,88133_0.txt
"the Capital Light Guards, order-",88133_0.txt
into service by Governor Noel,88133_0.txt
protect the negro from the mob to.,88133_0.txt
good,88134_0.txt
tu'n,88134_0.txt
one,88134_0.txt
L. S. Food Administration.,88134_0.txt
Jist ez de buckwheat cake got,88134_0.txt
"flop over on his face, Br'er Bacon-",88134_0.txt
"rin' dance' roun' en say, sezee:-",88134_0.txt
""" One good tu'n desarves en nuth-",88134_0.txt
"er."" sezee.- Meanin' dat ef de",88134_0.txt
sojer boys go en do de fightin' fer,88134_0.txt
"us, de leas' we alls kin do is ter",88134_0.txt
sen'' em all de wheat- en eat,88134_0.txt
"buckwheat instid. Co'n meal, rye",88134_0.txt
en barley flour fer us will he'p a,88134_0.txt
lot too.,88134_0.txt
WANT MOB INVESTIGATED.,88134_0.txt
"Dallas, Tex., Aug. 2- Copies of a",88134_0.txt
telegram sent to Governor Hobby,88134_0.txt
seeking to learn if any steps had been,88134_0.txt
taken toward the apprehension of,88134_0.txt
members of the mob who lynched,88134_0.txt
"Jim Brown, a negro near Ben Hur,",88134_0.txt
"Texas, July 27, were received here",88134_0.txt
today from the National Association,88134_0.txt
for the Advancement of Colored Peo-,88134_0.txt
in New York. Brown was alleged,88134_0.txt
to have attacked a young woman.,88134_0.txt
"The telegram reads:"" We respectfully",88134_0.txt
ask what steps are being taken by,88134_0.txt
Texas authorities to apprehend the,88134_0.txt
lynchers of Jim Brown on the very,88134_0.txt
day when President Wilson's,88134_0.txt
phatic denunciation of mob lynchings em-,88134_0.txt
NEGRO LYNCHED FOR,88135_0.txt
ASSAULTING WHITE WOMAN,88135_0.txt
"Shreveport, La., Aug. 7.- Accused of",88135_0.txt
criminal assault upon the wife of,88135_0.txt
"well known attorney of Bastrop, La.,",88135_0.txt
"Bubber Hall, a young negro was",88135_0.txt
lynched at Bastrop this afternoon,88135_0.txt
"about 4:30 o'clock, according to word",88135_0.txt
"received here,",88135_0.txt
The negro was taken from Sheriff,88135_0.txt
B. H. Spear while enroute to the,88135_0.txt
woman's home to be identified. He,88135_0.txt
was carried to the Bastrop Merrouge,88135_0.txt
roadside where he was strung up,88135_0.txt
.,88135_0.txt
Two hours later the body was cut,88135_0.txt
down and is said to have been,88135_0.txt
with bullets. riddled,88135_0.txt
0,88136_0.txt
JOE LYNCH KNOCKS,88136_0.txt
OUT KID WILLIAMS,88136_0.txt
"Philadelphia, Jan. 29.- Joe Lynch,",88136_0.txt
"of New York, knocked out Kid Wil-",88136_0.txt
"liams, former bantamweight champion",88136_0.txt
", in the fourth round of what",88136_0.txt
was to have been a six- round bout,88136_0.txt
here tonight.,88136_0.txt
Williams was the aggressor in the,88136_0.txt
"first and second rounds, but his blows",88136_0.txt
seemed ineffective. At the beginning,88136_0.txt
of the third round Lynch landed,88136_0.txt
a hard right to the jaw which sent,88136_0.txt
the former champion to the mat for,88136_0.txt
"the count of one, Although game to",88136_0.txt
the last this blow had a telling effect,88136_0.txt
on Williams.,88136_0.txt
The New Yorker kept up his heavy,88136_0.txt
"work in the fourth round, landing",88136_0.txt
rights and lefts almost at will. He,88136_0.txt
finally hammered Williams to the,88136_0.txt
"ropes, where the former champion",88136_0.txt
"staggered and slipped to the floor,",88136_0.txt
At this point his seconds threw a,88136_0.txt
towel into the ring and the referee,88136_0.txt
stopped the bout,88136_0.txt
. -0-,88136_0.txt
""" This Is How We Pay For Lynching of",88137_0.txt
"Shaw,"" Says Negro.",88137_0.txt
"Pensacola, Fla., Aug. 15.- Mrs. Ed",88137_0.txt
"Moclair, residing four miles from this",88137_0.txt
"city, was assaulted by an unknown negro",88137_0.txt
.,88137_0.txt
""" This is how we pay for lynching",88137_0.txt
"Shaw,"" said the negro as he overpow.",88137_0.txt
ered the woman and choked her into,88137_0.txt
insensibility. When Mrs. Moclair re,88137_0.txt
covered enough to let the neighbors,88137_0.txt
know her plight the county officials,88137_0.txt
were notified and a sheriff's posse,88137_0.txt
started immediately upon the track of,88137_0.txt
the assailant.,88137_0.txt
In Pensacola a crowd has gathered,88137_0.txt
about the jail awaiting the return of,88137_0.txt
the officers. Meanwhile excitement,88137_0.txt
"is at white heat, following so closely",88137_0.txt
"the lynching of the negro, Shaw,",88137_0.txt
two upon weesk ago.,88137_0.txt
"shippers.""",88138_0.txt
NEGRO SWUNG UP.,88138_0.txt
Insulter of Young Lady Taken Out by,88138_0.txt
Mob and Hanged.,88138_0.txt
"Lofton, Ga., Aug. 11.- Charlie Lokie,",88138_0.txt
"a negro boy, about eighteen years of",88138_0.txt
"age, was lynched here for making insulting",88138_0.txt
remarks to a prominent young,88138_0.txt
lady of this place. The lynching was a,88138_0.txt
very quiet one. The negro was a desperate,88138_0.txt
"character, and had been under",88138_0.txt
the eyes of the people for some time.,88138_0.txt
No excitement was raised over the,88138_0.txt
lynching. Several hunder negroes and,88138_0.txt
white people were out viewing,88138_0.txt
corpse during the day. the,88138_0.txt
MOB ATTEMPTS TO LYNCH AND,88139_0.txt
FATALLY WOUNDED SLAYER,88139_0.txt
IN JAIL,88139_0.txt
"Malden, Mo., Dec. 21.- Marshall R.",88139_0.txt
"S. St. Clair, of this city, is dead and",88139_0.txt
"his slayer, L. H. Wissman, of Ha-",88139_0.txt
"vana, Ills., is said to be dying, as",88139_0.txt
the result of a duel following alleged,88139_0.txt
disloyal remarks by Wissman here.,88139_0.txt
"Witnesses said Wissman, when appealed",88139_0.txt
to today by Red Cross workers,88139_0.txt
", made remarks derogatory to the",88139_0.txt
"government, and the city marshal set",88139_0.txt
out to arrest him. Wissman shot and,88139_0.txt
"slightly wounded St. Clair, who fell",88139_0.txt
Wissman then fired two more shots,88139_0.txt
"into the body, St. Clair dying instantly",88139_0.txt
.,88139_0.txt
"Wissman fled, but posses late today",88139_0.txt
captured him and brought him here.,88139_0.txt
A large crowd quickly gathered and,88139_0.txt
threatened to storm the jail. While,88139_0.txt
the sheriff and his deputies held them,88139_0.txt
"off, someone in the crowd fired",88139_0.txt
"through a window, fatally wounding",88139_0.txt
"Wissman. He was taken to Kennett,",88139_0.txt
"Mo., tonight.",88139_0.txt
"Wissman, at the time of his arrest.",88139_0.txt
is said to have carried a revolver and,88139_0.txt
"a pocket full of cartridges, together",88139_0.txt
with the pictures of neighboring farm's,88139_0.txt
and the names of their owners. He is,88139_0.txt
"years of age, and of German par-",88139_0.txt
39 entage.,88139_0.txt
"trom all parts, delivered his address.",88140_0.txt
POSSE LYNCHES NEGROES,88140_0.txt
One of Blacks Caught in Girl's Room,88140_0.txt
and Infamous Murder Plan,88140_0.txt
Is Disclosed.,88140_0.txt
"Athens, Ga., Sept. 7.- Caught in an",88140_0.txt
"attempt to commit arson, assault and",88140_0.txt
"murder, five negroes were lynched in",88140_0.txt
an isolated part of Clarke county by,88140_0.txt
neighbors of the family against whom,88140_0.txt
the blacks had plotted.,88140_0.txt
The plot was uncovered when a,88140_0.txt
"daughter of J. W. Huff, a planter,",88140_0.txt
covered a negro in her room. dis,88140_0.txt
TWO NEGROES LYNCHED,88141_0.txt
Mob Hangs Victims to Trees in Ten,88141_0.txt
nessee- Found in a White,88141_0.txt
Girl's Room.,88141_0.txt
"Tiptonville, Tenn., Sept. 14.- Will",88141_0.txt
"Sharpe and Bob Bruce, negroes, aged",88141_0.txt
"about 25, were taken from deputy",88141_0.txt
sheriffs and lynched one mile below,88141_0.txt
Tiptonville. They were accused of,88141_0.txt
"entering the home of Jack Downing,",88141_0.txt
"a prosperous farmer of Croansville,",88141_0.txt
five miles from here. They were dis,88141_0.txt
covered in a room where two of Down,88141_0.txt
ing's daughters slept.,88141_0.txt
One girl awoke and found Sharpe,88141_0.txt
sitting on the side of her bed. At,88141_0.txt
first she thought it was her father,88141_0.txt
who had come to wake here. She,88141_0.txt
"screamed and Downing, whom the ne",88141_0.txt
"groes supposed was absent, rushed",88141_0.txt
"into the room. The negross fled, but",88141_0.txt
were captured in a swamp with deputies,88141_0.txt
"a mile away. The mob, 200",88141_0.txt
"strong, discovered the place and",88141_0.txt
hanged the men to a tree. Sharpe,88141_0.txt
admitted being in the room. He,88141_0.txt
he was after money. said,88141_0.txt
FLORIDANS FEAR AN,88142_0.txt
UPRISING OF BLACKS,88142_0.txt
KILLING OF WHITE CHILD CAUSE,88142_0.txt
OF LYNCHING OF NEGROES.,88142_0.txt
Posses on Trail of Two Other Blacks,88142_0.txt
May Encounter Trouble- Threats,88142_0.txt
Heard at Funeral.,88142_0.txt
"Boniface, Fla., Aug. 4.- A race riot",88142_0.txt
more serious than that which raged,88142_0.txt
"near Palestine, Tex., last week, is",88142_0.txt
threatened here because of the killing,88142_0.txt
"of Bessie Robinson, a little girl, after",88142_0.txt
"an attack, and the subsequent lynching",88142_0.txt
of four negroes.,88142_0.txt
The discovery that the negroes had,88142_0.txt
planned also to attack and murder the,88142_0.txt
"girl's mother and kill all the children,",88142_0.txt
"has raised excitement to fever heat,",88142_0.txt
just when it appeared the trouble was,88142_0.txt
ended and order about to be restored,88142_0.txt
Posses are searching still for the,88142_0.txt
two negroes believed to have been,88142_0.txt
"implicated, and a wholesale kiling of",88142_0.txt
negroes in the district is expected. A,88142_0.txt
throng attended the funeral of the,88142_0.txt
"Morrison girl, and threats of death to",88142_0.txt
the negroes were expressed freely at,88142_0.txt
the services. The negroes are,88142_0.txt
ing. arm,88142_0.txt
PARIS MOB LYNCHES MAN,88143_0.txt
Slayer of an Officer Is Hanged to a,88143_0.txt
Lamp Post in the Heart,88143_0.txt
of the City.,88143_0.txt
1,88143_0.txt
"Paris, Aug. 8.- Paris witnessed a",88143_0.txt
"demonstration of"" lynch law"" in the",88143_0.txt
heart of the capital.,88143_0.txt
A policeman was about to arrest an,88143_0.txt
Apache in the Boulevard Sebastopol,88143_0.txt
when the man fired at him with a revolver,88143_0.txt
. The bullet wounded the policeman,88143_0.txt
and killed a man passing in,88143_0.txt
the street.,88143_0.txt
"A crowd speedily gathered, seized",88143_0.txt
the Apache and hanged him to a,88143_0.txt
