value,filename
law against lynching. The lynchers,86618_1.txt
went into the matter with their eyes,86618_1.txt
- they must now face the con,86618_1.txt
"open sequence of their act.""",86618_1.txt
MOB VERDICT FRIDAY,86619_0.txt
Marion Grand Jurors Are Expected,86619_0.txt
to Rule.,86619_0.txt
By United Press,86619_0.txt
"MARION, Ind., Oct. 2.- The long",86619_0.txt
awaited grand jury finding in connection,86619_0.txt
with investigation of the,86619_0.txt
lynching of two Negroes Aug. 7.,86619_0.txt
probably will not be made until Fri,86619_0.txt
"day, it was indicated as the jury re",86619_0.txt
convened today after a two- day,86619_0.txt
recess.,86619_0.txt
Some additional cases were understood,86619_0.txt
to have been called,86619_0.txt
attention of the jury. to,86619_0.txt
Sheriff Well investigated a report,86620_0.txt
that efforts had been made in the,86620_0.txt
neighborhood where the murder occurred,86620_0.txt
"to form a"" mob"" to lynch the",86620_0.txt
prisoner but on his return here said,86620_0.txt
"he found, no indication of such action.",86620_0.txt
SENATOR FRANCE,86621_0.txt
URGES NEGRO,86621_0.txt
EQUALITY,86621_0.txt
MASCUL,86621_0.txt
Lynchings Are no Cure for,86621_0.txt
"the Negro Problem, Asserts",86621_0.txt
United States Sen.,86621_0.txt
ator.,86621_0.txt
( Dy the Federated Press.),86621_0.txt
"New York, Dec. 16.- Put an ond",86621_0.txt
to lynchings and give the negroes,86621_0.txt
equality of opportunity and protec,86621_0.txt
"tiou under the law, and you will bo",86621_0.txt
"gin the solution of the"" race problem",86621_0.txt
","" declared Senator Joseph I.",86621_0.txt
France in in the,86621_0.txt
"Brooklyn Academy of Music, given",86621_0.txt
under the auspices of the National,86621_0.txt
Association for the Advancement of,86621_0.txt
Colored People.,86621_0.txt
Sonator France said he had,86621_0.txt
ready introduced in congress bills,86621_0.txt
for the prevention of discrimination,86621_0.txt
negroes on interstate rail,86621_0.txt
against,86621_0.txt
ways.,86621_0.txt
Opportunity for the negroes to develop,86621_0.txt
Africa was advocated by the,86621_0.txt
senator. Improvement of social conditions,86621_0.txt
for negroes in the south was,86621_0.txt
urged.,86621_0.txt
""" The race problem will never be",86621_0.txt
solved by consistent and concerted efforts,86621_0.txt
to keep the colored races in,86621_0.txt
"ignorance and degradation, by depriving",86621_0.txt
them schools and sanitary,86621_0.txt
"surroundings, by recriminations,",86621_0.txt
"hatred, prejudice, vengeance, vio-",86621_0.txt
"louce buruings at the stake, and",86621_0.txt
"lychings,,"" he said.",86621_0.txt
MOB IN KENTUCKY,86622_0.txt
NEGRO LYNCHED BY,86622_0.txt
"MAYSVILLE, Ky, March 30 .->",86622_0.txt
"Grant Smith, aged 40, a negro, was",86622_0.txt
hanged to a telephone pole six miles,86622_0.txt
from the city early today by a band,86622_0.txt
of armed men who took the negro,86622_0.txt
the sheriff and chief of police,86622_0.txt
from in front of the county jail last night.,86622_0.txt
"lence, threatened following the lynching negroes of two.",86623_0.txt
"KEEP ORDER IN MARION- National guardsmen are seen at Marion, Ind., sent to prevent further vio",86623_0.txt
general.,86624_0.txt
The attackers fire centered,86624_0.txt
on,86624_0.txt
Perry's house intent on his arrest.,86624_0.txt
"Two of the whites, Leo Gorgard and",86624_0.txt
"mer McDaniels, both former soldiers",86624_0.txt
were killed in the backyard of the,86624_0.txt
"house, their bodies being found hours",86624_0.txt
later. A negro woman said seven or,86624_0.txt
eight armed negroes were in the Perry,86624_0.txt
ouse which ultimately was set on,86624_0.txt
"ire to dislodge them, the flames",86624_0.txt
"preading to other buildings. Perry,",86624_0.txt
imself apparently was captured and,86624_0.txt
ater taken by a mob and lynched. It,86624_0.txt
vas stated tonight that he was taken,86624_0.txt
rom an automobile in which he was,86624_0.txt
eing carried to the jail after hav-,86624_0.txt
ng been treated a hospital. De-,86624_0.txt
ils of his capture at were lacking.,86624_0.txt
-00,86625_0.txt
NEGRO PREACHER LYNCHED,86625_0.txt
"BY OWN RACE, IS BELIEF",86625_0.txt
"PURVIS, Miss., Dec. 24. Following",86625_0.txt
the finding of the body of Cole-,86625_0.txt
"man Brown, an aged negro preacher,",86625_0.txt
hanging from a tree and riddled with,86625_0.txt
bullets shortly after his release on,86625_0.txt
bonds in connection with the murder,86625_0.txt
of,86625_0.txt
",",86625_0.txt
a,86625_0.txt
negro girl,86625_0.txt
Sheriff Williamson announced he be,86625_0.txt
lleved negroes were responsible for,86625_0.txt
the lynching.,86625_0.txt
Sheriff Williamson stated Brown,86625_0.txt
had been admitted to bail Tuesday after,86625_0.txt
an investigation had shown he,86625_0.txt
"knew little, if anything, of the murder",86625_0.txt
. Feeling,86625_0.txt
against the preacher,86625_0.txt
"among the negroes, however, he said,",86625_0.txt
had been very bitter. The body of,86625_0.txt
the girl was found suspended by a,86625_0.txt
clothes line from a tree,86625_0.txt
-00.,86625_0.txt
BURNED ONE BY MOBS; BY,86626_0.txt
TWO NEGROES LYNCHED,86626_0.txt
( By The Associated Press),86626_0.txt
"CONROE, Texas, May 20.- Joe Winters",86626_0.txt
", negro, was burned at the state at",86626_0.txt
the courthouse here this afternoon.,86626_0.txt
"Thousands of persons, including women",86626_0.txt
"and children, witnessed the burning.",86626_0.txt
Just before the match was touched to,86626_0.txt
"his oil saturated clothing, he admitted",86626_0.txt
criminal assault on a 14- year old girl.,86626_0.txt
The burning followed a long chase,86626_0.txt
( By The Associated Press),86626_0.txt
"COLUMBUS, Texas, May 20.- Mose",86626_0.txt
"Bozier, 60, a negro, was hanged at 3",86626_0.txt
o'clock this afternoon by a mob of three,86626_0.txt
hundred near Alleyton after being taken,86626_0.txt
forcibly from officers who were hoiding,86626_0.txt
| him on a charge of assault on a white,86626_0.txt
with bloodhounds. Early today the whole,86626_0.txt
town closed up. People came from the,86626_0.txt
entire countryside to join in the man,86626_0.txt
hunt. Winters was caught at 2 o'clock,86626_0.txt
this afternoon five miles east of Conroe.,86626_0.txt
He was taken to Leonidas where the girl,86626_0.txt
positively identified him. He was brought,86626_0.txt
to the courthouse square. Kindly was,86626_0.txt
was built. Oil was thrown on the heap,86626_0.txt
and the fire started.,86626_0.txt
¡ girl about twelve years old yesterday.,86626_0.txt
"Bozier, who lived in the Brushy com-",86626_0.txt
"munity, twelve mailes from Columbus,",86626_0.txt
according to officers assaulted the girl,86626_0.txt
about two o'clock yesterday. ile was,86626_0.txt
arrested about o'ciork this morning,86626_0.txt
The mob which hanged 9 him was quiet.,86626_0.txt
I expected that the government,86627_0.txt
would give them some protection. But,86627_0.txt
"after I came back from overseas, the",86627_0.txt
"Washington race riots occurred, followed",86627_0.txt
by the Chicago and Omaha,86627_0.txt
riots and lynchings thruout the south,86627_0.txt
One of blackets moves against the,86627_0.txt
Negroes the was the order from the,86627_0.txt
mayor of Johnstown that all Negroesjone,86627_0.txt
that had not lived there for three,86627_0.txt
years would be deported.,86627_0.txt
With all these things driven itno,86627_0.txt
"their system, I wonder just how the",86627_0.txt
Negroes feel when a man like Charles,86627_0.txt
Dawes- also an ex- service man- and,86627_0.txt
"Cautious Calvin, tell them about"" the",86627_0.txt
"constitution."" I notice the governo",86627_0.txt
of Missouri has offered a reward fo,86627_0.txt
the conviction of any member of the,86627_0.txt
mob that hanged the Negro an,86627_0.txt
burned his body after dragging it,86627_0.txt
thru the Negro district. Of course it,86627_0.txt
is not probable that anyone will claim,86627_0.txt
"the reward, and even if they do it will",86627_0.txt
not stop lynching.,86627_0.txt
The law of the south does not pro.,86627_0.txt
tect the Negro nor punish the whites,86627_0.txt
who practice violence on the Negro.,86627_0.txt
"I have noticed that all congressmen,",86627_0.txt
as well as the gospel sharks are,86627_0.txt
against mob law. I used to wonder,86627_0.txt
why somebody didn't do something,86627_0.txt
to stop lynching but I don't wonder,86627_0.txt
any more. A little lynching,86627_0.txt
party,86627_0.txt
"keeps race hatred stirred up, making",86627_0.txt
much easier for the capitalists to,86627_0.txt
it exploit both races. And the loss of,86627_0.txt
PRESS COMMENTS,86628_0.txt
OKLAHOMA'S CIVIL WAR,86628_0.txt
The American Negro is no longer,86628_0.txt
"lynched,"" as Mr.",86628_0.txt
""" docile and easily",86628_0.txt
Dooley once described him. He is asserting,86628_0.txt
his right to live under the,86628_0.txt
white man's law and have the privileges,86628_0.txt
and immunities and guarantees,86628_0.txt
of that law. So long as he is denied,86628_0.txt
that right in whole or in part the,86628_0.txt
way is open to the repetition of such,86628_0.txt
tragedies as that which cost so many,86628_0.txt
"destroyed$ 1,500,000 in",86628_0.txt
lives and,86628_0.txt
"property at Tulsa, Okla.",86628_0.txt
The civil war that took place in,86628_0.txt
that city between whites and blacks,86628_0.txt
had its origin in lynch law. A Negro,86628_0.txt
had attacked a white girl in the elevator,86628_0.txt
of a department store and was,86628_0.txt
arrested. Immediately the rumor,86628_0.txt
spread that he was to be lynched.,86628_0.txt
Negroes with arms went to the jail,86628_0.txt
protect him. White with,86628_0.txt
to men,86628_0.txt
arms followed them. The police did,86628_0.txt
nothing. Then a white man tried to,86628_0.txt
seize a gun from a Negro and what,86628_0.txt
then took place is described for the,86628_0.txt
World's readers by Richard Lloyd,86628_0.txt
Jones publisher of the Tulsa Tribune,86628_0.txt
":,",86628_0.txt
""" The blacks were reinforced by",86628_0.txt
other blacks. The whites hurried for,86628_0.txt
arms. The city was in darkness.,86628_0.txt
Stores having firearms in stock were,86628_0.txt
smashed into. The blacks and the,86628_0.txt
whites in growling groups began to,86628_0.txt
parade the street. Two hours before,86628_0.txt
"midnight the battle began.""",86628_0.txt
Government ceased for the time,86628_0.txt
being to exist and the streets of Tul,86628_0.txt
sa ran with blood. But in vast sections,86628_0.txt
of the country government has,86628_0.txt
a habit of ceasing to exist where the,86628_0.txt
legal rights of the Negro are concerned,86628_0.txt
. Had the offense in question,86628_0.txt
been committed by a white man the,86628_0.txt
law would presumably taken its,86628_0.txt
course. Although white men are,86628_0.txt
sometimes lynched when accused of,86628_0.txt
"crime, the general presumption is",86628_0.txt
that they will not be.,86628_0.txt
Although,86628_0.txt
black men are often not,86628_0.txt
"when acused of crime, the lynched general",86628_0.txt
"and hearts open while you are young.""",86629_0.txt
White and Colored Women Must Work,86629_0.txt
Out Problems.,86629_0.txt
One of the speakers who preceded,86629_0.txt
Mrs. Washington was Miss Ruth Reed,86629_0.txt
"of Gainesville, Georgia, who is a",86629_0.txt
Phelps- Stokes Fellow at the University,86629_0.txt
"of Georgia, and she suggested a joint",86629_0.txt
study of the problem by the white and,86629_0.txt
colored women of the South.,86629_0.txt
Mrs. Washington in her remarks,86629_0.txt
concurred in this suggestion and added,86629_0.txt
","" The stand which the Southern",86629_0.txt
white woman takes in the question,86629_0.txt
determine the,86629_0.txt
will in the last analysis,86629_0.txt
"attitude of the Southern white man.""",86629_0.txt
Then she told of the splendid work of,86629_0.txt
the( white) Federation of Women's,86629_0.txt
Clubs of Georgia in arousing and,86629_0.txt
spreading a strong sentiment against,86629_0.txt
violence.,86629_0.txt
and mob,86629_0.txt
lynching also referred to,86629_0.txt
""" As long as an intelligent and religious",86629_0.txt
white man discriminates,86629_0.txt
"against the Negro race, regardless of",86629_0.txt
"individual merit, the ignorant and irreligious",86629_0.txt
white man will do the same,86629_0.txt
-but that ignorant and irreligous,86629_0.txt
white man will be coarser and more,86629_0.txt
brutal in his dealings with the Negro.,86629_0.txt
""" The politician in Washington at",86629_0.txt
temps to lynch the Negro civilly and,86629_0.txt
politicially; the man at home in Tex,86629_0.txt
as attempts to lynch him with a rope.,86629_0.txt
"The one lynches him in soul, the other",86629_0.txt
in body. If where the Negro is concerned,86629_0.txt
", the senator respects no law,",86629_0.txt
"human or divine as one of them said,",86629_0.txt
the lynching of the Negro is the,86629_0.txt
most then logical thing in the country.,86629_0.txt
Only Four Words,86630_0.txt
to Get Results,86630_0.txt
For two days these four,86630_0.txt
words appeared in The,86630_0.txt
Capital:,86630_0.txt
SEED POTATOES,86630_0.txt
FOR SALE.,86630_0.txt
"They were all, but they",86630_0.txt
did the work. This morning,86630_0.txt
the advertiser called,86630_0.txt
"and said,"" I ordered my advertisement",86630_0.txt
to run for several,86630_0.txt
more days. It has appeared,86630_0.txt
"only twice, but I",86630_0.txt
with,86630_0.txt
have been overrun,86630_0.txt
Please dis,86630_0.txt
purchasers.,86630_0.txt
"continue it.""",86630_0.txt
It is not a rare occurrence,86630_0.txt
. It happens every,86630_0.txt
day.,86630_0.txt
expenditures today. The committee,86630_0.txt
was questioning Johnson about lynching,86630_0.txt
in the South.,86630_0.txt
""" They don't lynch men for belong",86630_0.txt
"to the Republican party do they?""",86630_0.txt
asked Senator Kenyon.,86630_0.txt
""" Oh! yes, they do,"" Johnson replied.",86630_0.txt
""" Many a negro voting the Republican",86630_0.txt
ticket has disappeared and no tidings,86630_0.txt
"I have ever been heard of him.""",86630_0.txt
"In Dublin, Ga., during the pre- con",86630_0.txt
there wide use,86630_0.txt
vention campaign was,86630_0.txt
"made of money, the witness asserted.",86630_0.txt
""" I spent only$ 150,"" he explained,"" but",86630_0.txt
the other spent more than,86630_0.txt
"$ 2.000."" fellows",86630_0.txt
NEGROES LYNCHED,86630_0.txt
FOR VOTING. G.O.P.,86630_0.txt
LEADER ASSERTS,86630_0.txt
( By The Associated Press.),86630_0.txt
"CHICAGO, ILL., July 8 .-"" Negroes|",86630_0.txt
who have voted the Republican ticket,86630_0.txt
