value,filename
the by the mob,19592_0.txt
LYNCH LAW.,19593_0.txt
"Summary Hangings in Maine, New York",19593_0.txt
and Montana.,19593_0.txt
[ New York Sun.],19593_0.txt
""" I have seen seven men lynched in my",19593_0.txt
"time,"" said a well- known railroad con",19593_0.txt
"tractor and civil engineer,"" and where",19593_0.txt
do you snppose I saw a piece of work of,19593_0.txt
that kind done the most artistically and,19593_0.txt
with the least fuss and compunction?,19593_0.txt
"Naturally you might say in Montana, or",19593_0.txt
down in Texas. or in some other part of,19593_0.txt
the country where circumstances have,19593_0.txt
made lynching one of the exact sciences.,19593_0.txt
But it was in none of those places. It,19593_0.txt
was in Maine. Of all parts of the country,19593_0.txt
", Maine! Cold, unimpulsive, law",19593_0.txt
abiding- leaving out the liquor law,19593_0.txt
"Maine! Surprising thing, isn't it? People",19593_0.txt
will be reluctant to believe that any,19593_0.txt
"one was ever lynched in Maine, but it is",19593_0.txt
a fact all the same and if a lynching was,19593_0.txt
ever pardonable that one was.,19593_0.txt
""" But while I'm speaking of lynching",19593_0.txt
I might as well say that I have been peculiarly,19593_0.txt
fated to be on hand at shocking,19593_0.txt
seances of this kind. The first execution,19593_0.txt
of the degree of lynch law that I ever,19593_0.txt
"witnessed was in 1869 at Helena, Mon",19593_0.txt
Helena wasn't the great town that it is,19593_0.txt
"now. It was infected by gamblers, rustlers",19593_0.txt
",' bad men,' horse thieves, and all",19593_0.txt
"sorts of roughs and toughs, and they",19593_0.txt
pretty much ran the place. A gang,19593_0.txt
"known as the Jim Daily gang, named for",19593_0.txt
"its leader, was a particularly offensive",19593_0.txt
and dreaded band of robbers and thugs.,19593_0.txt
The rule of the lawless element had become,19593_0.txt
so decided and dangerous in 1869,19593_0.txt
that the better class of settlers got,19593_0.txt
together and formed the Helena,19593_0.txt
"Regulators, an organization sworn",19593_0.txt
"to clear the town of thieves, murderers",19593_0.txt
and gamblers. The Regulators made,19593_0.txt
their first move when the Fort Benton,19593_0.txt
stage was held up by a band of road,19593_0.txt
agents who robbed the mails and passengers,19593_0.txt
". The Regulators pursued the band,",19593_0.txt
"overtook it, and a running fight between",19593_0.txt
the robbers and the citizens ensued and,19593_0.txt
lasted for a distance of ten miles.,19593_0.txt
of the Regulators were shot dead during Two,19593_0.txt
the battle and several of them fatally,19593_0.txt
wounded. The robber gang proved to,19593_0.txt
be Jim Daily's. Three of them were,19593_0.txt
"killed, and Daily himself was wounded",19593_0.txt
and captured. An engineer corps that I,19593_0.txt
was with then got into Helena just after,19593_0.txt
the Regulators had come in with Jim,19593_0.txt
"Daily. He was a big, ugly, savage looking",19593_0.txt
"ing fellow, defiant even in his bonds.",19593_0.txt
"He had many sympathizers in town, but",19593_0.txt
they were somewhat cowed by the sudden,19593_0.txt
display of spirit on the part of the,19593_0.txt
citizens and were afraid to make an effort,19593_0.txt
"to rescue the big outlaw, even when",19593_0.txt
a delegation of Regulators started with,19593_0.txt
him to take him outside of the town and,19593_0.txt
lynch him.,19593_0.txt
A good many of his followers,19593_0.txt
trailed along with the party of executioners,19593_0.txt
"though, among them one bronzed,",19593_0.txt
"white- whiskered mountaineer, who must",19593_0.txt
have been 70 years old. And he was as,19593_0.txt
tough as he was old.,19593_0.txt
""" The Regulators took Daily three",19593_0.txt
"miles out of town, and ran the wagon he",19593_0.txt
was riding on under an oak tree. I don't,19593_0.txt
remember the man's but he,19593_0.txt
"leading citizen and a judge, and he placed",19593_0.txt
"the noose around Daily's neck himself,",19593_0.txt
"threw the rope over a limb, and drove",19593_0.txt
the wagon from beneath the doomed,19593_0.txt
man's feet. But even with the rope,19593_0.txt
around his neck and he dangling in the,19593_0.txt
air he escaped death by hanging after,19593_0.txt
all. The most dramatic scene that ever,19593_0.txt
"occurred, even in those tragic days in the",19593_0.txt
lawless great West came with the end of,19593_0.txt
Jim Daily's wild career. As the rope,19593_0.txt
tightened about Daily's neck and his contorting,19593_0.txt
body whirled around with its,19593_0.txt
"twistings, the white- whiskered old fellow",19593_0.txt
that I spoke of raised his rifle and,19593_0.txt
sent a ball straight between the outlaw's,19593_0.txt
"eyes, putting an end instantly to all the",19593_0.txt
misery the straggling rope was entailing,19593_0.txt
upon him. This action of the old desperado,19593_0.txt
was of course a defeating of the,19593_0.txt
ends of justice as it was administered,19593_0.txt
"by lynch law, and a dozen rifles were in",19593_0.txt
a second aimed at the old man's breast.,19593_0.txt
But none was fired. He sat his horse,19593_0.txt
"erect and defiant, and his weapon covered",19593_0.txt
"the leader of the Regulators, the",19593_0.txt
Helena judge. The judge would have,19593_0.txt
been as dead as the dangling Jim Daily,19593_0.txt
if one rifle had cracked on the grizzled,19593_0.txt
friend of the outlaw. The leader of the,19593_0.txt
"Regulators was not there to die, and at a",19593_0.txt
motion of his hand every rifle but the,19593_0.txt
"veteran desperado's was lowered, and",19593_0.txt
"the citizens marched back to Helena,",19593_0.txt
leaving the old man with his dead lead,19593_0.txt
er.,19593_0.txt
""" But the hanging of Jim Daily did not",19593_0.txt
have the effect on the lawless denizens,19593_0.txt
of Helena that it was thought would result,19593_0.txt
from it. There were a few weeks of,19593_0.txt
"quiet, but gradually things became about",19593_0.txt
as bad as ever. The logical successor of,19593_0.txt
Jim Daily as the master spirit of lawlessness,19593_0.txt
in Helena was a reckless,19593_0.txt
fellow named Bill Burr. He took young hold,19593_0.txt
"of things, and when he fell in love with",19593_0.txt
a mysterious young woman who had appeared,19593_0.txt
in Helena not long after Jim,19593_0.txt
Daily was lynched he became even more,19593_0.txt
his demeanor. This,19593_0.txt
"young woman was a beauty, and she",19593_0.txt
opened a millinery shop. She called,19593_0.txt
herself Mlle. Louise. A young Phila,19593_0.txt
delphian named Al Worrall had settled,19593_0.txt
"in Helena, and the handsome milliner",19593_0.txt
fell in love with him. She spurned all,19593_0.txt
"the advances of Bill Burr, and this en",19593_0.txt
"raged him so that one evening, in the",19593_0.txt
"barroom of the International Hotel, he",19593_0.txt
stabbed Worrall to death in the most,19593_0.txt
cowardly manner. He had no sooner,19593_0.txt
done it than a citizen who was present,19593_0.txt
shot Bill Burr dead. Instantly a friend,19593_0.txt
of Burr killed the citizen. This man,19593_0.txt
mounted his horse and attempted to es,19593_0.txt
"cape, but he was brought down by a rifle",19593_0.txt
ball fired by an old miner before he had,19593_0.txt
gone a hundred yards. Two more of,19593_0.txt
Bill Burr's gang were killed in the melee,19593_0.txt
"that followed, and four of them were",19593_0.txt
captured and strung_up right in the,19593_0.txt
"streets of Helena, and I am afraid that I",19593_0.txt
helped to do it. On the breast and back,19593_0.txt
of each man hanged a placard was pinned,19593_0.txt
giving short notice to every friend of,19593_0.txt
Bill Burr in that town or locality to leave,19593_0.txt
"at once, and the warning was so well",19593_0.txt
taken that Helena became from that day,19593_0.txt
a quiet and law- abiding place.,19593_0.txt
what do you think? The young and,19593_0.txt
"mysterious milliner, who had been the",19593_0.txt
indirect cause of this bloody but beneficial,19593_0.txt
"tragedy, in less than two months",19593_0.txt
"married the Judge, and as I heard only",19593_0.txt
last week from a friend of mine in Helena,19593_0.txt
she is one of the leaders of society out,19593_0.txt
there to- day.,19593_0.txt
""" After we got through with the Northern",19593_0.txt
"Pacific railroad survey I came East,",19593_0.txt
and in the spring of 1872.,19593_0.txt
"Went to Presque Isle, Me.",19593_0.txt
on some business for a lumber company,19593_0.txt
The first day I was there word came that,19593_0.txt
"a store had been robbed at Ball's Mills, a",19593_0.txt
lumbering village some miles from,19593_0.txt
Presque Isle. Although this was,19593_0.txt
"April, the snow was still very deep in,",19593_0.txt
Suspicion fell on a man named James,19593_0.txt
"Cullen as the burglar, It was learned",19593_0.txt
that he was working at a lumber camp a,19593_0.txt
"dozen miles back in the woods, and the",19593_0.txt
Sheriff of the county sent one of his,19593_0.txt
"deputies, a man named Hayden, with an",19593_0.txt
"aid, named Hubbard, to arrest Cullen.",19593_0.txt
The men went to the camp on snowshoes.,19593_0.txt
The next heard from them was from a,19593_0.txt
"boy named Burd, who, early in the fore",19593_0.txt
noon of the day after the officers had,19593_0.txt
"started for the camp, came into Ball's",19593_0.txt
Mills nearly dead from exhaustion and,19593_0.txt
fright. And what a story he had to tell!,19593_0.txt
The officers had reached the camp toward,19593_0.txt
evening. The cabin where Cullen was,19593_0.txt
staying was owned by a man named,19593_0.txt
Swanbeck. The boy Burd was the only,19593_0.txt
other there except Cullen. The,19593_0.txt
officers did not make their business,19593_0.txt
known and asked for shelter for the,19593_0.txt
night. They went to bed. Along,19593_0.txt
toward midnight the boy Burd was,19593_0.txt
"awakened by a noise, and rising up in",19593_0.txt
"his bunk saw Cullen, by the light of the",19593_0.txt
"fireplace, chopping at Haydn with an",19593_0.txt
"axe. Hubbard had already been killed,",19593_0.txt
as the,19593_0.txt
"Swanbeck, who was in the next bunk.",19593_0.txt
Swanbeck jumped up and escaped from,19593_0.txt
the cabin. The boy followed him.,19593_0.txt
Swanbeck had disappeared in the dark,19593_0.txt
ness. Hurd ran aimlessly into the woods,19593_0.txt
"and soon heard Cullen on his trail, and,",19593_0.txt
"glancing back, saw that he had a lantern",19593_0.txt
in one hand and in the other the axe,19593_0.txt
with which he had already murdered the,19593_0.txt
two deputy sheriffs. It was evident that,19593_0.txt
Cullen was determined to overtake Burd,19593_0.txt
if he could and put him out of the way.,19593_0.txt
He could follow the boy easily on account,19593_0.txt
of the latter's trail in the snow,19593_0.txt
"and if it had not been for a creek,",19593_0.txt
creek that,19593_0.txt
lay in his path Burd would not have been,19593_0.txt
left to tell the story that led to the,19593_0.txt
tragic denouement.,19593_0.txt
"The boy jumped in the creek, waded",19593_0.txt
"up stream a long distance, and crawled",19593_0.txt
into a hollow place he discovered in the,19593_0.txt
bank. He had been there but a short,19593_0.txt
time when he heard his ipursuer coming,19593_0.txt
up along the bank. Cullen having lost,19593_0.txt
"the trail at the creek, and at once under",19593_0.txt
standing that Burd had taken to the,19593_0.txt
creek. The assassin,19593_0.txt
stopped directly,19593_0.txt
"over the spot where the boy lay hidden,",19593_0.txt
and Burd could hear him muttering savagely,19593_0.txt
. He stood there a minute or more,19593_0.txt
and then went on up the creek. Ten,19593_0.txt
"minutes later he came back again, and",19593_0.txt
stopped within five feet of where,19593_0.txt
Burd was hiding. He seemed,19593_0.txt
to,19593_0.txt
have an impression that the boy,19593_0.txt
was secreted somewhere thereabouts,19593_0.txt
and he stepped upon a fallen tree,19593_0.txt
that lay across the creek at the side,19593_0.txt
of the hollow place in which Burd was,19593_0.txt
"huddled. He stood on the tree, outlined",19593_0.txt
"against the sky, for five minutes, listen",19593_0.txt
and muttering. Then he went back,19593_0.txt
"to the bank, and presently retraced his",19593_0.txt
steps down the creek. Burd remained,19593_0.txt
"in his hiding place half an hour longer,",19593_0.txt
and then came out and made his way,19593_0.txt
"through the woods to Ball's Mills, reaching",19593_0.txt
there at 8 o'clock in the morning with,19593_0.txt
the terrible news. Four days afterward,19593_0.txt
"Swanbeck was found dead in the woods,",19593_0.txt
three miles from the cabin where the,19593_0.txt
"murder was committed, having succumbed",19593_0.txt
to fright and exposure.,19593_0.txt
""" The sheriff of the county at once went",19593_0.txt
with a posse in search of Cullen. They,19593_0.txt
"found that he had a cabin at Castle Hill,",19593_0.txt
"an isolated settlement, four miles from",19593_0.txt
"Swanbeck's camp, and also that he had a",19593_0.txt
wife and two children at the cabin. The,19593_0.txt
sheriff went cabin,19593_0.txt
surprise was told by Cullen's wife that,19593_0.txt
"her husband was in the cellar, sharpening",19593_0.txt
his axe to go out on a chopping job. The,19593_0.txt
sheriff went down cellar and arrested,19593_0.txt
Cullen who immediately said that he,19593_0.txt
"knew what he was arrested for, and declared",19593_0.txt
that he was not sharpening his,19593_0.txt
"axe to chop logs, but to chop the heads",19593_0.txt
"off his wife and two children, so that he",19593_0.txt
"would have no encumbrance, as he had",19593_0.txt
laid all his plans to elope with a girl,19593_0.txt
living in Presque Isle.,19593_0.txt
""" The sheriff and his posse took Cullen",19593_0.txt
"to Ball's Mills, and were on their way",19593_0.txt
"from there with him to Presque Isle,",19593_0.txt
when suddenly there arose from the,19593_0.txt
woods at the roadside a crowd of masked,19593_0.txt
men. Without a word they took the,19593_0.txt
sheriff and his men out of the wagon and,19593_0.txt
"bound them. Then they took Cullen,",19593_0.txt
"who had lost all of his bravado, and",19593_0.txt
whose mournings and pleadings were the,19593_0.txt
only sounds that broke the stillness of,19593_0.txt
"that frosty April night, and, without",19593_0.txt
going ten yards from where the wagon,19593_0.txt
"stood,",19593_0.txt
They Strung Him Up,19593_0.txt
"to the branch of a spruce tree, and tying",19593_0.txt
"the rope around the trunk of the tree,",19593_0.txt
