value,filename
and had directed that court should be convened,88512_0.txt
at once to try him. Had the negro,88512_0.txt
"not been lynched he would, in all",88512_0.txt
"ty, have been given a trial this week probabili-.",88512_0.txt
"Scottsboro, July 1 .-( Special.)- Sheriff",88513_0.txt
Austin who was shot in the thigh and,88513_0.txt
hand while resisting the mob that lynched,88513_0.txt
the young negro Andy Diggs for attempted,88513_0.txt
"asault on Miss Alma Smith, daughter",88513_0.txt
"of Dr. B. B. Smith of Larkinsville, is",88513_0.txt
resting easy and if no unfavorable symptoms,88513_0.txt
set in he will be all right in a,88513_0.txt
days. few,88513_0.txt
tary honers.,88514_0.txt
Deputy Sheriff Shot.,88514_0.txt
"Memphis, January 13.- Near Friar's",88514_0.txt
"Point, Miss., Friday night, Deputy",88514_0.txt
Sheriff James Lucas was shot from,88514_0.txt
ambush and instantly killed by Andrew,88514_0.txt
Caylor. The officerad a warrant for,88514_0.txt
"Caylor's arrest for illicit whisky selling,",88514_0.txt
and was on his way to serve it when,88514_0.txt
waylaid. Caylor was captured and a,88514_0.txt
"mob organized to lynch him, but the",88514_0.txt
officers hid him out and thus averted,88514_0.txt
violence. Caylor's preliminary exam,88514_0.txt
will be held at Friar's Point to,88514_0.txt
"day ination, and it is feared he will be lynched.",88514_0.txt
find.,88515_0.txt
DOING WELL.,88515_0.txt
From the Louisville Courier- Journal.,88515_0.txt
Akron is making a record in the punishment,88515_0.txt
of mobs. She has indicted sixty men,88515_0.txt
for participation in the attemptel lynching,88515_0.txt
of the negro Peck a few months ago.,88515_0.txt
Of those twenty- one have been tried and,88515_0.txt
"every one has been convicted, a majority",88515_0.txt
having been sent to the workhouse and the,88515_0.txt
House of Correction. Akon came in for,88515_0.txt
general condemnatio at the time of the,88515_0.txt
"riots, but what town or county can equal",88515_0.txt
or approach her work in redeeming,88515_0.txt
self? her,88515_0.txt
"Maysville, Ky., Dec. 11.- Rumors that a",88516_0.txt
mob was coming to Cattletsburg to lynch,88516_0.txt
"John Gibson, who is in jail here, charged",88516_0.txt
"with torturing his stepdaughter to death,",88516_0.txt
led the authorities to drive him in a close,88516_0.txt
"carriage to Germantown, twelve miles away,",88516_0.txt
late last night. A big crowd gathered at,88516_0.txt
"Germantown upon the prisoner's arrival,",88516_0.txt
but no violence was offered. The prisoner,88516_0.txt
was on the verge of collapse from fright,88516_0.txt
over the report that he was to be burned,88516_0.txt
the stake. He was returned here this,88516_0.txt
at morning.,88516_0.txt
MAN LYNCHED IN,88517_0.txt
ORDERLY MANNER,88517_0.txt
Victim of Mob Was Son of a,88517_0.txt
Prominent Farmer,88517_0.txt
HIS PRAYERS UNHEEDED,88517_0.txt
Young Man Was Charged With the,88517_0.txt
"Shooting of Clyde King in Luxora,",88517_0.txt
"Arkansas, on the Night of",88517_0.txt
"March 31,",88517_0.txt
"Osceola, Ark., April 6.- May Hearn of",88517_0.txt
"Luxora, Ark., was taken from the county",88517_0.txt
"jail here this morning, between the",88517_0.txt
"hours of 1 and 2 o'clock, and lynched.",88517_0.txt
The victim of the mob was a young,88517_0.txt
"white man, the son of J. R. Hearn, one",88517_0.txt
of the most respected farmers living in,88517_0.txt
"the neighborhood of Luxora, and the",88517_0.txt
crime for which he was hanged was the,88517_0.txt
shooting of Clyde King of Luxora on the,88517_0.txt
"night of Sunday, March 31.",88517_0.txt
"The lynching was a very quiet affair,",88517_0.txt
as the mob that participated in it was,88517_0.txt
thoroughly organized .It seemed to be,88517_0.txt
"made up largely of persons from Luxora,",88517_0.txt
as the members entered Osceola horse,88517_0.txt
"back, and not over half a dozen citizens",88517_0.txt
of the place were aware that a lynching,88517_0.txt
had taken place until this morning.,88517_0.txt
"The mob, numbering about fifteen per",88517_0.txt
"sons, entered the city about midnight.",88517_0.txt
Sentries were posted along Main street,88517_0.txt
and a posse was sent out to effect the,88517_0.txt
captur of Deputy Sheriff Lee Goodrich,88517_0.txt
and Night Watchman Skipworth. Both of,88517_0.txt
"the officers were found by the posse, and",88517_0.txt
after their capture they were disarmed,88517_0.txt
and compelled to accompany the lynchers,88517_0.txt
.,88517_0.txt
Deputy Sheriff Goodrich had the key to,88517_0.txt
"the jail in his pockets, and these were",88517_0.txt
taken of by the leaders of the,88517_0.txt
"mob. Arriving at the Jall, the lynchers",88517_0.txt
made an entrance.,88517_0.txt
Hearn fell upon his knees and began to,88517_0.txt
pray. Although his sentences were almost,88517_0.txt
"incoherent, he insisted that he had not",88517_0.txt
"killed King from malice, but that the",88517_0.txt
shooting was accidental.,88517_0.txt
The mob was unmoved by his prayers,88517_0.txt
"for mercy, and placing a rope around his",88517_0.txt
"neck, they took him from the jail and",88517_0.txt
hanged him to a tree.,88517_0.txt
After it was found that Hearn was dead,88517_0.txt
"the mob, in an organized body, left the",88517_0.txt
scene of the tragedy and rode out of,88517_0.txt
town.,88517_0.txt
The body was left dangling in the air,88517_0.txt
"until about 9 o'clock this morning, when",88517_0.txt
it was cut down and turned over to,88517_0.txt
family. his,88517_0.txt
getting the man to the,88518_0.txt
lockup.,88518_0.txt
When the officers returned to the street,88518_0.txt
"the crowd surrounded them, demanded",88518_0.txt
the release of their comrade and tfered,88518_0.txt
violence. Some one fired a revolver loaded,88518_0.txt
with a blank cartridge full in the,88518_0.txt
"deputy sheriff's face, and it is feared the",88518_0.txt
sight of one eye will be destroyed.,88518_0.txt
After the momentary quiet following the,88518_0.txt
"injury to the deputy, the mob sent up",88518_0.txt
the cry to lynch Hatch. The crowd started,88518_0.txt
"in pursuit of Hatch, who had left the",88518_0.txt
"vicinity hastily, and after a time he was",88518_0.txt
overtaken. The mob forced him to go to,88518_0.txt
Judge Washburn's house and ask that a,88518_0.txt
"special session of the Police court be held,",88518_0.txt
so that White could be set free or admitted,88518_0.txt
to bail. This Judge Washburn refused,88518_0.txt
to do. The crowd retallated by a,88518_0.txt
fusilade of stones against the judge's,88518_0.txt
house,88518_0.txt
Then. they went to the town house where,88518_0.txt
The Horror at Wilmington.,88518_1.txt
From the New York Herald.,88518_1.txt
The revolting tragedy at Wilmington,88518_1.txt
midway between the commercial metropolis,88518_1.txt
of the country and its political,88518_1.txt
capital- brings lynching pretty close,88518_1.txt
home to us. Among the thoughts suggested,88518_1.txt
by the dreadful story are:,88518_1.txt
First- The negro criminal had served,88518_1.txt
several terms for felonious,88518_1.txt
assaults,88518_1.txt
. Penalties should be cumulative,88518_1.txt
so that a repetition of such crimes,88518_1.txt
should consign the perpetrator to imprisonment,88518_1.txt
for life instead of letting,88518_1.txt
him loose like ferocious animal to,88518_1.txt
prey upon society a.,88518_1.txt
mob law.,88518_2.txt
"Third- The Rev. Mr. Elwood, on Sun-",88518_2.txt
"day night, preached a sermon on",88518_2.txt
""" Should the Murderer Be Lynched?""",88518_2.txt
He advocated lynching- only in case of,88518_2.txt
"a failure of justice, it is true- but in",88518_2.txt
the inflamed condition of popular sentiment,88518_2.txt
one can imagine the influence of,88518_2.txt
any justification of mob violence coming,88518_2.txt
from the pulpit of a Christian,88518_2.txt
"church. In his defense, telegraphed to",88518_2.txt
"the Herald this morning, Mr. Elwood",88518_2.txt
throws all the blame on the judges.,88518_2.txt
"His"" sermon"" of Sunday night was in",88518_2.txt
line with the policy of a steadily increasing,88518_2.txt
"class of preachers who, in",88518_2.txt
"their morbid efforts to excite"" sensation",88518_2.txt
""" and achieve publicity, are creating",88518_2.txt
"a"" yellow pulpit"" that is worse than",88518_2.txt
"the"" yellow press.",88518_2.txt
"Fourth- In noble"" contrast with all",88518_2.txt
NEGRO MURDERER LYNCHED,88550_0.txt
"BY MOB NEAR SHELLMAN, GA.",88550_0.txt
"He Deliberately Shot Sid King, a Well- to- Do Farmer, and",88550_0.txt
Taken From Officers and Swung to a Limb,88550_0.txt
Was Tha Body Was Riddled With Bullets.,88550_0.txt
"Shellman, Ga., March 13 .-( Special)-",88550_0.txt
killed,88550_0.txt
"Sherman Harris, the negro who",88550_0.txt
"Mr. Sid King, at Knightan, a country",88550_0.txt
"postoffice ten miles below this place, on",88550_0.txt
last,88550_0.txt
Monday lynched,88550_0.txt
"afternoon, was",88550_0.txt
night. The particulars as far as can be,88550_0.txt
learned are that Mr. King had a quarrel,88550_0.txt
with the negro about a week prior to the,88550_0.txt
killing.,88550_0.txt
Since that time Harris has been going,88550_0.txt
armed and making threats. Mr. King,88550_0.txt
went to the plantation of Mr. T. Bar,88550_0.txt
"fields, where Harris was employed, to see",88550_0.txt
"him. When asked about the reports,",88550_0.txt
Harris replied that he had made them,88550_0.txt
"and would do what he said, whereupon",88550_0.txt
"he into his house nearby, got his shot",88550_0.txt
"gun ran and when near Mr. King fired, the",88550_0.txt
entire load entering King's leg just above,88550_0.txt
"the knee, producing death in about fifteen",88550_0.txt
minutes from the loss of blood.,88550_0.txt
Harris was arrested and given trial be,88550_0.txt
fore a magistrate Tuesday afternoon and,88550_0.txt
bond was denied.,88550_0.txt
Last night as the officers were en route,88550_0.txt
to Cuthbert with him they were over,88550_0.txt
"taken by a mob of masked citizens, whc",88550_0.txt
took the prisoner. A rope was placed,88550_0.txt
around his neck and Harris' body was,88550_0.txt
suspended from the limb of a tree near,88550_0.txt
by. Afterwards the body was completely,88550_0.txt
riddled with bullets.,88550_0.txt
Great excitement prevails and further,88550_0.txt
trouble is feared. Mr. King was a prosperous,88550_0.txt
farmer and stood high in his section,88550_0.txt
. He leaves a wife and several smal,88550_0.txt
children. body of Harris at this hour,88550_0.txt
is still hanging The to the limb.,88550_0.txt
FEATURES OF TODAY'S PAPER.,88550_1.txt
Pages:,88550_1.txt
1- Benjamin Harrison dead.,88550_1.txt
burned at stake.,88550_1.txt
Negro Lynching in Georgia.,88550_1.txt
NEGRO BURNED AT THE STAKE,88550_2.txt
BY FRENZIED MOB AT CORSICANA,88550_2.txt
Shivering Wretch Confessed to His Awful Crime and Told Horrible,88550_2.txt
Story of Butchery of Mrs. Younger Before Her,88550_2.txt
Children- His Immense Crowd Witnessed Execution.,88550_2.txt
"Corsicana, March 13.- John Henderson,",88550_2.txt
the negro who brutally outraged and,88550_2.txt
"murdered Mrs. Conway Younger, was",88550_2.txt
burned at the stake by a mob in the,88550_2.txt
court house yard shortly before noon to,88550_2.txt
day in the presence of four thousand people,88550_2.txt
. Henderson was arrested several days,88550_2.txt
ago and placed in jail at Waco. Later the,88550_2.txt
negro was spirited away to Hillsboro,88550_2.txt
"Last night the officers, fearing mob violence",88550_2.txt
", quietly arranged to take their prisoner",88550_2.txt
"to Fort Worth, and at 9 o'clock they",88550_2.txt
boarded a train. At Itasca. a dozen citizens,88550_2.txt
from Corsicana entered the car,88550_2.txt
where the officers and their prisoner were,88550_2.txt
seated and with drawn. revolvers demanded,88550_2.txt
that the negro be turned over to,88550_2.txt
them. After some parleying the mob got,88550_2.txt
the prisoner and in a short while they,88550_2.txt
were on their way overland to Corsicana,88550_2.txt
Henderson reached here at an early,88550_2.txt
"hours this morning, and when he learned",88550_2.txt
that he was to be executed by the mob,88550_2.txt
made a full confession. He told how,88550_2.txt
Mrs. Younger had bravely resisted the assault,88550_2.txt
and in his frenzy he butchered her,88550_2.txt
before the eyes of her little girl. In the,88550_2.txt
meantime runners were sent to all parts,88550_2.txt
of Navarro County to notify the people,88550_2.txt
that Henderson had been brought to the,88550_2.txt
scene of his crime and that he would be,88550_2.txt
executed during the day.,88550_2.txt
Thousands of people poured into the,88550_2.txt
"city, and at 10:30 o'clock the streets were",88550_2.txt
swarming with a surging mass.,88550_2.txt
It was given out that the negro would,88550_2.txt
"be burned alive at 2 o'clock, but a rumor",88550_2.txt
became current that a sheriff's posse was,88550_2.txt
"being organized to rescue the prisoner,",88550_2.txt
and the changed its plans and announced,88550_2.txt
mob that the execution would take,88550_2.txt
place immediately. A railroad rall was,88550_2.txt
sunk into the ground in the middle of,88550_2.txt
the courthouse yard and the shivering,88550_2.txt
"wretch, heavily chained, was brought",88550_2.txt
"forward, followed by a clamorous crowd",88550_2.txt
of 4000 people. The negro was securely,88550_2.txt
chained to the fron stake and heaps of,88550_2.txt
wood were piled about him. Then quantities,88550_2.txt
of kerosene were poured on the,88550_2.txt
doomed man.,88550_2.txt
Just as the torches were being applied,88550_2.txt
"Conway Younger, the husband of his vic",88550_2.txt
